stopId,stopName,stopStandardId,stopX,stopY,reMark
30780,인후아남아파트,306100780,127.16663131,35.82558952,시내방향
30784,인후아남아파트,306100784,127.1654766,35.82607147,마당재방향
31051,인후위브어울림아파트,306101052,127.15251465,35.84295257,명주골방향
31047,인후위브어울림아파트,306101048,127.15200998,35.8426526,모래내시장방향
30897,인후초교,306100897,127.1628757,35.83299303,인후초교맞은편
30894,인후초교,306100894,127.16264539,35.83293721,인후초교앞
30965,인후휴먼시아아파트,306100965,127.15116098,35.83641443,모래내시장방향
30960,인후휴먼시아아파트,306100960,127.15178569,35.83623617,인후도서관방향
32221,일임교,312132221,127.2147476,35.88457792,
32222,일임교,312032222,127.21452574,35.88461252,
31555,일임리,312101556,127.21554573,35.88679074,
31556,일임리,312101557,127.21570273,35.88659348,
32352,임전마을,312032352,127.2156768,36.009505,
32351,임전마을,312032351,127.21567537,36.00964919,
31992,입석마을,312101993,127.27243647,35.92634846,
31991,입석마을,312101992,127.27229752,35.92620869,
36114,자암마을,312900001,127.1671463,35.9956899,
36059,자암마을,312032725,127.1670406,35.9957663,
36339,자연초등학교,305032405,127.1352186,35.8768187,
36334,자연초등학교,305032400,127.135295,35.8770714,
36009,자포삼거리,312032675,127.2132533,35.9780341,
36006,자포삼거리,312032672,127.2133645,35.9779442,
30288,장교리,305100288,127.11675906,35.78268192,
30287,장교리,305100287,127.11689074,35.78264727,
30296,장교리,305100296,127.11513899,35.78525317,
30298,장교리,305100298,127.11515982,35.78541717,
31931,장구리,312101932,127.12599459,35.97050218,
31933,장구리,312101934,127.12637193,35.97046888,
31088,장동리,306101089,127.05942308,35.84659383,
31086,장동리,306101087,127.0592584,35.8464008,
30357,장동마을,305100357,127.07815096,35.79428451,
30355,장동마을,305100355,127.07809245,35.79410851,
31097,장동초교,306101098,127.06223506,35.84870992,
31101,장동초교,306101102,127.06200484,35.84882038,
30388,장승리종점,313100388,127.34187102,35.79628564,
30390,장승리종점,313100390,127.34194062,35.79642195,
30435,장승리종점입구,313100435,127.33762352,35.79944378,
30442,장승리종점입구,313100442,127.33774294,35.79965825,
30434,장승백이,305100434,127.14352842,35.79971923,평화동방향
30427,장승백이,305100427,127.143604,35.79936984,시청방향
30001,장작골,316100001,127.10389801,35.58787971,전주방향
30002,장작골,316100002,127.10373582,35.58802884,종점방향
30056,장파마을,312100056,127.09830359,35.69146124,
30057,장파마을,312100057,127.0979082,35.6916194,
31707,장포리,312101708,127.12494269,35.91678768,
31708,장포리,312101709,127.1252477,35.91678768,
36498,재남경로당,305032564,127.0159953,35.860788,
36497,재남경로당,305032563,127.0159503,35.8608961,
30038,재실마을,312100038,127.10458266,35.67263261,
30037,재실마을,312100037,127.10478198,35.67258903,
30653,재전,306100653,127.20551602,35.81850626,외곽방향
30655,재전,306100655,127.20555573,35.81859241,시내방향
31940,전강마을,312101941,127.11007307,35.97574805,
31941,전강마을,312101942,127.11000961,35.97587907,
31545,전당네거리,306101546,127.12921669,35.88661318,
31546,전당네거리,306101547,127.12895708,35.8867556,
31571,전당리,306101572,127.12632506,35.88991092,
31568,전당리,306101569,127.12624006,35.88968292,
30601,전동성당.한옥마을,305100601,127.14816867,35.81459568,외곽방향
30602,전동성당.한옥마을,305100602,127.14835688,35.81462071,시청방향
30628,전라감영.완산경찰서,305100628,127.14699101,35.81594824,효자동방향
30619,전라감영.완산경찰서,305100619,127.14597309,35.81548195,구 동청삼거리방
31279,전라고,306101280,127.12156208,35.86055764,외곽방향
31273,전라고,306101274,127.1211436,35.8605886,도립국악원방향
30490,전라북도교육청 동암고,305100490,127.10334623,35.80456422,동암고방향
30467,전라북도교육청 동암고,305100467,127.1018953,35.80295883,외곽방향
30468,전라북도교육청 동암고,305100468,127.1031382,35.8028949,시청방향
30819,전북교육문화회관,306100819,127.13705488,35.8283769,
31428,전북교통문화연수원,312101429,127.24610697,35.87363828,
31431,전북교통문화연수원.문화마을,312101432,127.24629445,35.87372057,
32080,전북대국제교류어학원,305032080,127.13051093,35.84525276,종점방향
31026,전북대정문.덕진소방서,306101027,127.13321366,35.84113172,시청방향
32081,전북대종점,316032081,127.1275173,35.8495494,전북대학교종점
36415,전북대종점,305032481,127.1275788,35.8494278,
31043,전북대학교.농협앞,306101044,127.12515768,35.84250102,분리승강장
31050,전북대학교.덕진성당앞,306101051,127.12519715,35.84295672,분리승강장
31034,전북대학교.소나무한의원앞,306101035,127.12706067,35.84140298,분리승강장
31048,전북대학교.한나여성병원앞,306101049,127.12473323,35.8428057,분리승강장
31078,전북대학병원내,306101079,127.1423653,35.8457004,시청방향
31055,전북대학병원입구,306101056,127.14277224,35.843452,
31069,전북대학병원입구,306101070,127.14535014,35.84466416,
36258,전북도립미술관,312032790,127.1099465,35.7291346,
36259,전북도립미술관,305032361,127.1101678,35.7291083,
36419,전북도립미술관 창작미술센터,305032485,127.2117065,35.7668805,
36420,전북도립미술관 창작미술센터,305032486,127.2116728,35.7670247,
30108,전북도립미술관입구,312100108,127.11110431,35.72987755,
30109,전북도립미술관입구,312100109,127.11124679,35.72990646,
32001,전북선거관리위원회,305102001,127.10401216,35.81372298,전주대방향
32000,전북선거관리위원회,305102000,127.10480025,35.81353899,이동교방향
31155,전북어린이창의체험관.덕암,306101156,127.12568939,35.85282014,동물원3거리방향
31154,전북어린이창의체험관.덕암,306101155,127.12599037,35.85255545,동물원방향
36506,전북여자고등학교,305032572,127.083801,35.8735951,
36505,전북여자고등학교,305032571,127.0839675,35.8735326,
30707,전북연구원,305100707,127.08473105,35.82162632,
30701,전북은행경원지점,305100701,127.14605365,35.8209676,
31016,전북은행본점,306101017,127.13143203,35.84009301,분리승강장
31003,전북일보사,306101004,127.1311667,35.8384609,
31334,전북자동차학원,306101335,127.16027593,35.86564054,
31333,전북자동차학원,306101334,127.16047943,35.8656265,
36298,전북창조경제혁신센터,305032364,127.1061115,35.8162305,
36297,전북창조경제혁신센터,305032363,127.1057628,35.8162474,
31327,전북체육고 마수리,312101328,127.24726245,35.86489788,전북체육고 마수리
31330,전북체육고 마수리,312101331,127.24722008,35.8650848,전북체육고 마수리
36581,전북체육고등학교종점,305032647,127.2482104,35.8647693,
36580,전북체육고등학교종점,305032646,127.2481332,35.8646699,
31349,전북체육중고,312101350,127.24969954,35.8665942,
31350,전북체육중고,312101351,127.24959602,35.86664895,
36229,전북테크노파크,305032335,127.083705,35.8589049,
36230,전북테크노파크,305032336,127.0824621,35.8593694,
31660,전북하이텍고교.삼례파출소,312101661,127.07013643,35.90901729,
31659,전북하이텍고교.삼례파출소,312101660,127.07022405,35.90891226,
30818,전용리,305100818,127.12176071,35.82836358,서신성당방향
30816,전용리,305100816,127.12148674,35.82805427,서신4가방향
30631,전일고 롯데마트,305100631,127.10166346,35.81613987,
31114,전일여객,306101115,127.11426908,35.84944843,
36531,전일중학교,305032597,127.14566,35.8374271,
36532,전일중학교,305032598,127.1455326,35.8374447,
31426,전주IC,306101427,127.06047522,35.87426676,
31430,전주IC,306101431,127.06151827,35.87437912,
31419,전주IC,306101420,127.06045605,35.8737809,
32087,전주가족랜드,312032087,127.07359812,35.80813399,종점
32088,전주가족랜드,312032088,127.07427372,35.80715618,시내방향
30748,전주고등학교,305100748,127.1525654,35.8242705,시청방향
30747,전주고등학교,305100747,127.15292865,35.82425445,기자촌방향
31331,전주공고,306101332,127.08067229,35.86542536,외곽방향
31325,전주공고,306101326,127.08057177,35.8650508,시청방향
36492,전주공고정문,305032558,127.0775973,35.8629895,
36491,전주공고정문,305032557,127.0774971,35.8630929,
30280,전주교도소,305100280,127.12945345,35.7798398,종점방향
30279,전주교도소,305100279,127.12965798,35.77981483,시내방향
30792,전주농협,306100792,127.14637385,35.82651832,
36548,전주대성초교,305032614,127.1785705,35.7977781,
36547,전주대성초교,305032613,127.1785096,35.7978005,
30663,전주대종점,305100663,127.0903328,35.81958534,
30650,전주대학교,305100650,127.09213921,35.8184177,
30651,전주대학교,305100651,127.0922917,35.81852007,
32181,전주대학교정문,305032181,127.09412141,35.81339495,
32182,전주대학교정문,305032182,127.09421603,35.81275489,
31019,전주덕진소방서,306101020,127.13409664,35.84088606,외곽방향
31212,전주동물원,306101213,127.14153729,35.85448497,
31197,전주동물원,306101198,127.1411122,35.85480228,
30438,전주박물관전주역사박물관,305100438,127.09231084,35.79995508,외곽방향
30441,전주박물관전주역사박물관,305100441,127.09346687,35.80003655,시청방향
30563,전주상업정보고,305100563,127.12538429,35.81186949,
30940,전주생명과학고등학교,306100940,127.14835046,35.83502944,학교길건너
30943,전주생명과학고등학교,306100943,127.14759274,35.83506423,학교앞
30997,전주세무서.한국환경공단,305100998,127.10229825,35.83844825,하이마트바로앞
30987,전주세무서.한국환경공단,305100988,127.10266344,35.83775456,
30852,전주시교육청.전주고용복지센터,306100852,127.13617762,35.830343,
30555,전주시립완산도서관,305100555,127.14743749,35.81106397,매곡교방향
30944,전주시민기록관,306100944,127.1571197,35.83507037,보훈회관맞은편
30938,전주시민기록관,306100938,127.15755178,35.83497116,보훈회관앞
30611,전주시보건소,305100611,127.14274571,35.81515762,완산교방향
30608,전주시보건소,305100608,127.1431769,35.81507129,구 도청방향
30605,전주시보건소,305100605,127.14291685,35.81475211,완산교방향
36207,전주시양묘장,305032318,127.1795887,35.8242298,
36206,전주시양묘장,305032317,127.1794784,35.8241393,
30731,전주시청.노송동시외버스정류소,306100731,127.14967928,35.82307474,병무청방향
30761,전주시청.노송동시외버스정류소,306100761,127.14844268,35.82471365,시청맞은편
36529,전주여자고등학교,305032595,127.1454363,35.8354654,
36530,전주여자고등학교,305032596,127.1453592,35.835357,
31122,전주역종점,306101123,127.16109889,35.84994976,
31109,전주역첫마중길,306101110,127.1588352,35.8488499,명주골4방향
31093,전주역첫마중길,306101094,127.1578906,35.8483197,
36480,전주완산수영장,305032546,127.104762,35.8026252,
36469,전주완산수영장,305032535,127.1046471,35.8023769,
30637,전주우체국,305100637,127.10612158,35.81431468,전북도청방향
30632,전주우체국,305100632,127.10578701,35.81454653,우체국방향
30733,전주제일고 입구,305100733,127.15447909,35.8232333,시청방향
30729,전주제일고 입구,305100729,127.15534938,35.82294804,마당재방향
36439,전주천.서학예술마을,305032505,127.1512547,35.810165,
36306,전주천.서학예술마을,305032372,127.1513001,35.8099217,
30706,전주초교,305100706,127.14003866,35.82151057,
30716,전주초교,305100716,127.14015912,35.8216286,
31293,전주출입국외국인사무소,306101294,127.15073428,35.86273498,보호관찰소앞
36571,전주한옥마을대성공영주차장,305032637,127.1706414,35.8003443,
36570,전주한옥마을대성공영주차장,305032636,127.170514,35.8003755,
36393,전주한옥마을대성공영주차장입구,305032459,127.1704143,35.8001237,
36255,전통춤전수관,305032358,127.2293922,35.7781315,
36254,전통춤전수관,305032357,127.2291269,35.7780408,
36106,정각사,312032772,127.1529099,35.73167,
36107,정각사,312032773,127.1530312,35.7317425,
30974,정농마을,312100974,127.02094484,35.83703038,
31994,정농마을,312100975,127.02101785,35.83717633,
30291,정동마을,305100291,127.10393777,35.78315647,
32161,정동마을,312032161,127.14610764,35.94893902,
32170,정동마을,312032170,127.14584416,35.94870281,
30290,정동마을,305100290,127.1038062,35.78295686,
36366,정류장예정지역,305032432,127.1202367,35.877737,
36365,정류장예정지역,305032431,127.120348,35.8776292,
31147,정비공단,306101148,127.09568025,35.85204409,
31141,정비공단,306101142,127.095864,35.85157634,
36440,정비공단입구,305032506,127.0889689,35.8465268,
31808,정산마을,312101809,127.10371694,35.9351126,
31806,정산마을,312101807,127.10383173,35.93498615,
30295,정수리,312100295,127.25203436,35.78447802,
30294,정수리,312100294,127.25219846,35.78440813,
31291,정암마을,306101292,127.0628015,35.86260577,
31286,정암마을,306101287,127.06229145,35.86184713,
31880,정우정공,312101881,127.12724406,35.95522409,
31887,정우정공,312101888,127.12723055,35.95554824,
30025,정자리,312100025,127.10409481,35.6466906,
30024,정자리,312100024,127.10384358,35.64655928,
30026,정자리,312100026,127.10369671,35.64697592,
30019,정자리삼거리,312100019,127.10335686,35.64110445,
30020,정자리삼거리,312100020,127.10354893,35.64131523,
32357,정자삼거리,312032357,127.19900673,36.02788914,
32358,정자삼거리,312032358,127.1988745,36.02779813,
31926,제뱅이,312101927,127.10724384,35.97160192,
31932,제뱅이,312101933,127.10719502,35.97326991,
31877,제상마을,312101878,127.1444716,35.95487204,
31879,제상마을,312101880,127.14479034,35.95518681,
32326,제실마을,312032326,127.28053229,35.9741034,
30990,제일풍경채아파트,306100991,127.0781631,35.8377338,
30988,제일풍경채아파트,306100989,127.0783853,35.8375813,
31961,제촌,312101962,127.109085,35.99144378,
31960,제촌,312101961,127.10928768,35.99138125,
32074,조사마을,312132074,127.0922152,35.9041334,삼례방향
32075,조사마을,312132075,127.0919725,35.9039162,전주방향
31352,조촌초교,306101353,127.077388,35.8692523,외곽방향
31367,조촌초교,306101368,127.0779079,35.86812128,시청방향
