brtId,brtStdId,brtClass,brtDirection,brtSubId,brtSname,brtEname,brtBusNum,brtFirstTime,brtLastTime,brtNeedTime,brtMininTerVal,brtMaxinTerVal
684,305001220,0,2,0,금구,송천동종점,0.0,737.0,2215.0,0.0,0.0,0.0
685,305000911,0,2,0,오봉리,송천동종점,0.0,649.0,1952.0,0.0,180.0,540.0
131,305300257,0,1,A,삼천동종점,초포초교,0.0,2220.0,2220.0,0.0,0.0,0.0
970,305001280,0,2,A,전북도립미술관,송천동종점,0.0,833.0,1942.0,0.0,0.0,0.0
684,305300297,0,2,B,원평종점,송천동종점,0.0,600.0,600.0,0.0,0.0,0.0
62,305001329,0,1,A,삼천동종점,진조리종점,0.0,1200.0,1854.0,0.0,0.0,0.0
149,305001330,0,1,A,삼천동종점,진조리,0.0,1114.0,1808.0,0.0,0.0,0.0
752,305001224,0,2,0,관촌터미널,송천동종점,0.0,610.0,2220.0,0.0,0.0,0.0
354,305001303,0,1,A,비전대학교,우석대종점,0.0,841.0,1841.0,0.0,0.0,0.0
19,305001395,0,1,A,삼천동종점,회룡마을,0.0,1137.0,1831.0,0.0,0.0,0.0
684,305001339,0,2,A,신성리,송천동종점,0.0,707.0,1643.0,0.0,0.0,0.0
970,305001258,0,2,0,전북도립미술관,송천동종점,0.0,609.0,2200.0,0.0,0.0,0.0
103,305001495,1,1,0,송천동종점,전주시양묘장,0.0,605.0,2225.0,0.0,0.0,0.0
103,305001497,1,1,A,송천동종점,재전,0.0,1555.0,1555.0,0.0,0.0,0.0
410,305001487,0,2,0,춘강,흑석골종점,0.0,615.0,2125.0,0.0,0.0,0.0
785,305001226,0,2,0,정수리,하나로클럽,0.0,815.0,2015.0,0.0,0.0,0.0
725,305001222,0,2,0,민목리,하나로클럽,0.0,950.0,2150.0,0.0,0.0,0.0
75,305001493,0,2,0,전북대종점,평화동종점,0.0,605.0,2213.0,0.0,0.0,0.0
309,305001144,0,1,0,평화동종점,우석대종점,0.0,600.0,2236.0,0.0,0.0,0.0
74,305001421,0,1,0,전북대종점,평화동종점,0.0,627.0,2151.0,0.0,0.0,0.0
725,305001378,0,2,A,민목리,하나로클럽,0.0,645.0,645.0,0.0,0.0,0.0
56,305001112,0,2,0,설경마을종점,평화동종점,0.0,954.0,1924.0,0.0,0.0,0.0
100,305001087,0,2,0,기린봉,평화동종점,0.0,605.0,2210.0,0.0,0.0,0.0
309,305001301,0,2,A,여의동우체국,평화동종점,0.0,610.0,610.0,0.0,0.0,0.0
872,305001376,0,2,A,전북체육고등학교종점,평화동종점,0.0,1005.0,1640.0,0.0,0.0,0.0
56,305001284,0,2,A,용진주유소,평화동종점,0.0,644.0,644.0,0.0,0.0,0.0
1994,305001432,0,2,0,기린대로 월드컵경기장,평화동종점,0.0,1000.0,1000.0,0.0,0.0,0.0
546,305001212,0,2,0,백제대,평화동종점,0.0,633.0,2115.0,0.0,0.0,0.0
55,305001110,0,2,0,오천마을,평화동종점,0.0,708.0,1948.0,0.0,0.0,0.0
119,305001134,0,2,0,평화동종점,전주대학교,0.0,605.0,2150.0,0.0,0.0,0.0
220,305001426,0,2,0,대농,평화동종점,0.0,708.0,2028.0,0.0,0.0,0.0
58,305001286,0,2,A,전당리,평화동종점,0.0,906.0,2200.0,0.0,0.0,0.0
200,305001430,0,2,A,산정리종점,평화동종점,0.0,600.0,600.0,0.0,0.0,0.0
817,305001236,0,2,0,월상리,평화동종점,0.0,725.0,2126.0,0.0,0.0,0.0
309,305001145,0,2,0,우석대학교,평화동종점,0.0,615.0,2235.0,0.0,0.0,0.0
75,305001493,0,2,0,전북대종점,평화동종점,0.0,605.0,2213.0,0.0,0.0,0.0
54,305001108,0,2,0,완주군청,평화동종점,0.0,610.0,2035.0,0.0,0.0,0.0
58,305001116,0,2,0,터지내마을,평화동종점,0.0,731.0,2015.0,0.0,0.0,0.0
350,305001148,0,2,0,삼례터미널,평화동종점,0.0,646.0,2200.0,0.0,0.0,0.0
536,305001201,0,2,0,제촌,평화동종점,0.0,700.0,2145.0,0.0,0.0,0.0
871,305001248,0,2,0,동상,평화동종점,0.0,645.0,2046.0,0.0,0.0,0.0
400,305001483,0,2,0,월드컵경기장,평화동종점,0.0,715.0,2215.0,0.0,0.0,0.0
420,305001488,0,1,0,평화동종점,월드컵경기장,0.0,600.0,2150.0,0.0,0.0,0.0
380,305001156,0,2,0,우석대학교,평화동종점,0.0,600.0,2220.0,0.0,0.0,0.0
508,305001190,0,2,0,원구암,평화동종점,0.0,750.0,1850.0,0.0,0.0,0.0
200,305001424,0,2,0,모다아울렛종점,평화동종점,0.0,814.0,2134.0,0.0,0.0,0.0
375,305001154,0,2,0,고려온천아파트,평화동종점,0.0,820.0,1932.0,0.0,0.0,0.0
542,305001206,0,2,0,둔산코아루2차아파트,평화동종점,0.0,913.0,2013.0,0.0,0.0,0.0
545,305001210,0,2,0,비봉종점,평화동종점,0.0,610.0,2220.0,0.0,0.0,0.0
380,305001325,0,2,A,둔산코아루2차아파트,평화동종점,0.0,700.0,700.0,0.0,0.0,0.0
872,305001250,0,2,0,장승리종점,평화동종점,0.0,710.0,2030.0,0.0,0.0,0.0
104,305001095,0,2,0,송천동종점,평화동종점,0.0,602.0,2225.0,0.0,0.0,0.0
74,305001421,0,1,0,전북대종점,평화동종점,0.0,627.0,2151.0,0.0,0.0,0.0
806,305001228,0,2,0,앞멀,평화동종점,0.0,625.0,2026.0,0.0,0.0,0.0
119,305001291,0,2,A,평화동종점,전북대학교.소나무한의원앞,0.0,2205.0,2220.0,0.0,0.0,0.0
101,305001399,0,2,A,전북대학교.덕진성당앞,평화동종점,0.0,605.0,605.0,0.0,0.0,0.0
190,305001142,0,2,0,비전대학교,평화동종점,0.0,609.0,2230.0,0.0,0.0,0.0
55,305200829,0,2,A,완주군청,평화동종점,0.0,2135.0,2135.0,0.0,75.0,80.0
101,305001089,0,2,0,대성동종점,평화동종점,0.0,623.0,2235.0,0.0,0.0,0.0
57,305001114,0,2,0,설경마을종점,평화동종점,0.0,819.0,2100.0,0.0,0.0,0.0
101,305001088,0,1,0,평화동종점,대성동종점,0.0,605.0,2141.0,0.0,0.0,0.0
309,305001144,0,1,0,평화동종점,우석대종점,0.0,600.0,2236.0,0.0,0.0,0.0
101,305200942,0,1,A,평화동종점,전북대학교.농협앞,0.0,2205.0,2230.0,0.0,25.0,55.0
41,305001441,0,1,0,삼화동,갈동마을,0.0,630.0,1840.0,0.0,0.0,0.0
46,305001464,0,1,0,월드컵경기장,월드컵경기장,0.0,650.0,2110.0,0.0,0.0,0.0
56,305001112,0,2,0,설경마을종점,평화동종점,0.0,954.0,1924.0,0.0,0.0,0.0
81,305001516,0,1,A,소양,모래내시장,0.0,620.0,620.0,0.0,0.0,0.0
56,305001284,0,2,A,용진주유소,평화동종점,0.0,644.0,644.0,0.0,0.0,0.0
81,305001515,0,1,0,모래내시장,소양,0.0,850.0,1950.0,0.0,0.0,0.0
56,305200771,0,1,A,평화동종점,구억마을,0.0,2110.0,2110.0,0.0,0.0,0.0
80,305001468,0,1,A,소양,금상동,0.0,605.0,2225.0,0.0,0.0,0.0
41,305001442,0,1,A,삼화동,월드컵경기장,0.0,748.0,2020.0,0.0,0.0,0.0
41,305001441,0,1,0,삼화동,갈동마을,0.0,630.0,1840.0,0.0,0.0,0.0
872,305001249,0,1,0,평화동종점,장승리종점,0.0,555.0,1910.0,0.0,0.0,0.0
430,305001499,0,2,0,백구,낙수정,0.0,1005.0,2205.0,0.0,0.0,0.0
430,305001491,0,2,A,용지종점,낙수정,0.0,640.0,2000.0,0.0,0.0,0.0
806,305001228,0,2,0,앞멀,평화동종점,0.0,625.0,2026.0,0.0,0.0,0.0
752,305001223,0,1,0,송천동종점,관촌터미널,0.0,610.0,2225.0,0.0,0.0,0.0
725,305001221,0,1,0,하나로클럽,민목리,0.0,825.0,2025.0,0.0,0.0,0.0
785,305001225,0,1,0,하나로클럽,정수리,0.0,650.0,1850.0,0.0,0.0,0.0
1000,305001269,0,1,0,전주동물원,대성동종점,0.0,650.0,2210.0,0.0,0.0,0.0
785,305001379,0,1,A,하나로클럽,민목리,0.0,2150.0,2150.0,0.0,0.0,0.0
543,305001208,0,2,0,코아루종점,전주대학교,0.0,818.0,1919.0,0.0,0.0,0.0
514,305001405,0,2,0,코아루종점,전주대학교,0.0,907.0,1619.0,0.0,0.0,0.0
752,305001223,0,1,0,송천동종점,관촌터미널,0.0,610.0,2225.0,0.0,0.0,0.0
807,305001230,0,2,0,다리목,비전대학교,0.0,902.0,2222.0,0.0,0.0,0.0
834,305001238,0,2,0,약암마을,비전대학교,0.0,714.0,2022.0,0.0,0.0,0.0
839,305001242,0,2,0,용문사.반곡마을,비전대학교,0.0,633.0,1937.0,0.0,0.0,0.0
872,305001376,0,2,A,전북체육고등학교종점,평화동종점,0.0,1005.0,1640.0,0.0,0.0,0.0
816,305001373,0,2,A,다리목,비전대학교,0.0,620.0,620.0,0.0,0.0,0.0
814,305001232,0,2,0,인덕마을,비전대학교,0.0,656.0,2142.0,0.0,0.0,0.0
817,305001236,0,2,0,월상리,평화동종점,0.0,725.0,2126.0,0.0,0.0,0.0
816,305001234,0,2,0,일임리,비전대학교,0.0,844.0,2202.0,0.0,0.0,0.0
837,305001240,0,2,0,응암마을,비전대학교,0.0,1042.0,2042.0,0.0,0.0,0.0
814,305001381,0,2,A,인덕마을,비전대학교,0.0,1819.0,1819.0,0.0,0.0,0.0
871,305001248,0,2,0,동상,평화동종점,0.0,645.0,2046.0,0.0,0.0,0.0
806,305001228,0,2,0,앞멀,평화동종점,0.0,625.0,2026.0,0.0,0.0,0.0
872,305001250,0,2,0,장승리종점,평화동종점,0.0,710.0,2030.0,0.0,0.0,0.0
837,305001374,0,2,A,응암마을,비전대학교,0.0,720.0,720.0,0.0,0.0,0.0
855,305001244,0,2,0,분토종점,비전대학교,0.0,750.0,2102.0,0.0,0.0,0.0
866,305001246,0,2,0,상리,비전대학교,0.0,808.0,2122.0,0.0,0.0,0.0
79,305001127,0,1,0,전주역종점,금산사,0.0,639.0,2225.0,0.0,0.0,0.0
508,305001189,0,1,0,평화동종점,원구암,0.0,605.0,2045.0,0.0,0.0,0.0
977,305001265,0,1,0,송천동종점,탑선마을,0.0,755.0,1513.0,0.0,0.0,0.0
10,305001501,0,1,D,추동,평화코오롱아파트,0.0,2120.0,2156.0,0.0,0.0,0.0
947,305200632,0,1,C,송천동종점,태봉마을,0.0,605.0,2225.0,0.0,170.0,190.0
10,305001471,0,1,0,추동,평화코오롱아파트,0.0,1040.0,1840.0,0.0,0.0,0.0
974,305300745,0,1,A,송천동종점,가는정이,0.0,605.0,2225.0,0.0,0.0,0.0
974,305300746,0,1,B,송천동종점,장작골,0.0,1639.0,1639.0,0.0,0.0,0.0
971,305001319,0,1,0,반월동 삼오아파트,전북도립미술관,0.0,900.0,1038.0,0.0,0.0,0.0
946,305001253,0,1,0,송천동종점,상하보,0.0,710.0,2048.0,0.0,0.0,0.0
10,305001472,0,1,A,완산생활체육공원,완산생활체육공원,0.0,605.0,2225.0,0.0,0.0,0.0
944,305001251,0,1,0,송천동종점,상하보,0.0,615.0,2000.0,0.0,0.0,0.0
947,305001255,0,1,0,송천동종점,상운암,0.0,635.0,1640.0,0.0,0.0,0.0
976,305001263,0,1,0,송천동종점,원안덕마을,0.0,605.0,1707.0,0.0,0.0,0.0
978,305001267,0,1,0,송천동종점,원백여,0.0,840.0,1950.0,0.0,0.0,0.0
944,305001309,0,1,A,송천동종점,원광곡마을,0.0,2135.0,2135.0,0.0,0.0,0.0
946,305001312,0,1,A,송천동종점,태봉마을,0.0,2225.0,2225.0,0.0,0.0,0.0
973,305001259,0,1,0,송천동종점,대모,0.0,655.0,2149.0,0.0,0.0,0.0
947,305001318,0,1,B,송천동종점,화원마을,0.0,2020.0,2020.0,0.0,0.0,0.0
10,305001500,0,1,C,추동,평화코오롱아파트,0.0,645.0,840.0,0.0,0.0,0.0
10,305001473,0,1,B,완산생활체육공원,평화코오롱아파트,0.0,747.0,2019.0,0.0,0.0,0.0
974,305001261,0,1,0,송천동종점,하운암,0.0,639.0,2218.0,0.0,0.0,0.0
947,305001315,0,1,A,송천동종점,화원마을,0.0,1340.0,1340.0,0.0,0.0,0.0
976,305001389,0,1,A,송천동종점,원안덕마을,0.0,2055.0,2055.0,0.0,0.0,0.0
977,305001391,0,1,A,송천동종점,탑선마을,0.0,1859.0,1859.0,0.0,0.0,0.0
970,305001257,0,1,0,송천동종점,전북도립미술관,0.0,610.0,2215.0,0.0,0.0,0.0
944,305001328,0,1,B,송천동종점,상하보,0.0,910.0,910.0,0.0,0.0,0.0
947,305200632,0,1,C,송천동종점,태봉마을,0.0,605.0,2225.0,0.0,170.0,190.0
87,305001129,0,1,0,송천동종점,원당리,0.0,651.0,2151.0,0.0,0.0,0.0
103,305001496,2,1,A,재전,송천동종점,0.0,1743.0,1743.0,0.0,0.0,0.0
350,305001148,0,2,0,삼례터미널,평화동종점,0.0,646.0,2200.0,0.0,0.0,0.0
355,305300776,0,2,A,삼례터미널,전주대학교,0.0,738.0,2058.0,0.0,0.0,0.0
559,305001216,0,2,0,둔산코아루2차아파트,삼천동종점,0.0,600.0,2145.0,0.0,0.0,0.0
946,305001253,0,1,0,송천동종점,상하보,0.0,710.0,2048.0,0.0,0.0,0.0
102,305001333,0,1,A,송천동종점,재전,0.0,2220.0,2220.0,0.0,0.0,0.0
89,305001131,0,1,0,송천동종점,중인동,0.0,624.0,2230.0,0.0,0.0,0.0
103,305001494,2,1,0,전주시양묘장,송천동종점,0.0,610.0,2214.0,0.0,0.0,0.0
944,305001251,0,1,0,송천동종점,상하보,0.0,615.0,2000.0,0.0,0.0,0.0
947,305001255,0,1,0,송천동종점,상운암,0.0,635.0,1640.0,0.0,0.0,0.0
944,305001309,0,1,A,송천동종점,원광곡마을,0.0,2135.0,2135.0,0.0,0.0,0.0
946,305001312,0,1,A,송천동종점,태봉마을,0.0,2225.0,2225.0,0.0,0.0,0.0
102,305001331,0,1,0,송천동종점,전주시양묘장,0.0,605.0,2150.0,0.0,0.0,0.0
86,305000523,0,1,0,송천동종점,우목실,0.0,1139.0,1739.0,0.0,360.0,360.0
947,305001318,0,1,B,송천동종점,화원마을,0.0,2020.0,2020.0,0.0,0.0,0.0
355,305001152,0,2,0,삼례터미널,전주대학교,0.0,632.0,2229.0,0.0,0.0,0.0
947,305001315,0,1,A,송천동종점,화원마을,0.0,1340.0,1340.0,0.0,0.0,0.0
944,305001328,0,1,B,송천동종점,상하보,0.0,910.0,910.0,0.0,0.0,0.0
21,305001346,0,1,A,비전대학교,용지종점,0.0,605.0,2225.0,0.0,0.0,0.0
814,305001232,0,2,0,인덕마을,비전대학교,0.0,656.0,2142.0,0.0,0.0,0.0
814,305001381,0,2,A,인덕마을,비전대학교,0.0,1819.0,1819.0,0.0,0.0,0.0
806,305001228,0,2,0,앞멀,평화동종점,0.0,625.0,2026.0,0.0,0.0,0.0
511,305001191,0,1,0,전주대학교,용화마을,0.0,924.0,2030.0,0.0,0.0,0.0
513,305001193,0,1,0,전주대학교,양야리경로당,0.0,812.0,1912.0,0.0,0.0,0.0
515,305001195,0,1,0,전주대학교,추동,0.0,612.0,948.0,0.0,0.0,0.0
522,305001197,0,1,0,전주대학교,둔산코아루2차아파트,0.0,700.0,2148.0,0.0,0.0,0.0
535,305001199,0,1,0,전주대학교,고산터미널,0.0,712.0,2226.0,0.0,0.0,0.0
541,305001203,0,1,0,전주대학교,신하리,0.0,748.0,1846.0,0.0,0.0,0.0
543,305001207,0,1,0,전주대학교,코아루종점,0.0,636.0,2122.0,0.0,0.0,0.0
515,305001406,0,1,A,전주대학교,추동,0.0,1331.0,2056.0,0.0,0.0,0.0
520,305001400,0,1,0,전주대학교,봉동주공아파트,0.0,1212.0,1938.0,0.0,0.0,0.0
521,305001402,0,1,0,전주대학교,후와리,0.0,836.0,1555.0,0.0,0.0,0.0
514,305001404,0,1,0,전주대학교,코아루종점,0.0,724.0,2211.0,0.0,0.0,0.0
535,305001377,0,1,B,원상림,고산터미널,0.0,638.0,638.0,0.0,0.0,0.0
5,305001274,2,1,0,전북대종점,전북대종점,0.0,623.0,2157.0,0.0,0.0,0.0
79,305001127,0,1,0,전주역종점,금산사,0.0,639.0,2225.0,0.0,0.0,0.0
20,305001342,0,1,0,비전대학교,원마다리,0.0,1420.0,2100.0,0.0,0.0,0.0
20,305001340,0,1,B,남부시장,원마다리,0.0,640.0,640.0,0.0,0.0,0.0
20,305001341,0,1,A,비전대학교,원마다리,0.0,920.0,1140.0,0.0,0.0,0.0
644,305001217,0,1,0,송천동종점,원평종점,0.0,740.0,2135.0,0.0,0.0,0.0
71,305001124,0,2,0,우석대학교,비전대학교,0.0,735.0,2234.0,0.0,0.0,0.0
46,305001464,0,1,0,월드컵경기장,월드컵경기장,0.0,650.0,2110.0,0.0,0.0,0.0
73,305001085,0,2,0,삼례역,이서종점,0.0,620.0,2206.0,0.0,0.0,0.0
16,305001475,0,1,0,풍남문,삼경사,0.0,630.0,2100.0,0.0,0.0,0.0
834,305001238,0,2,0,약암마을,비전대학교,0.0,714.0,2022.0,0.0,0.0,0.0
839,305001242,0,2,0,용문사.반곡마을,비전대학교,0.0,633.0,1937.0,0.0,0.0,0.0
807,305001230,0,2,0,다리목,비전대학교,0.0,902.0,2222.0,0.0,0.0,0.0
872,305001376,0,2,A,전북체육고등학교종점,평화동종점,0.0,1005.0,1640.0,0.0,0.0,0.0
816,305001373,0,2,A,다리목,비전대학교,0.0,620.0,620.0,0.0,0.0,0.0
814,305001232,0,2,0,인덕마을,비전대학교,0.0,656.0,2142.0,0.0,0.0,0.0
817,305001236,0,2,0,월상리,평화동종점,0.0,725.0,2126.0,0.0,0.0,0.0
816,305001234,0,2,0,일임리,비전대학교,0.0,844.0,2202.0,0.0,0.0,0.0
837,305001240,0,2,0,응암마을,비전대학교,0.0,1042.0,2042.0,0.0,0.0,0.0
814,305001381,0,2,A,인덕마을,비전대학교,0.0,1819.0,1819.0,0.0,0.0,0.0
871,305001248,0,2,0,동상,평화동종점,0.0,645.0,2046.0,0.0,0.0,0.0
337,305001146,0,1,0,인후부영3차아파트,우석대종점,0.0,605.0,2225.0,0.0,0.0,0.0
806,305001228,0,2,0,앞멀,평화동종점,0.0,625.0,2026.0,0.0,0.0,0.0
837,305001374,0,2,A,응암마을,비전대학교,0.0,720.0,720.0,0.0,0.0,0.0
872,305001250,0,2,0,장승리종점,평화동종점,0.0,710.0,2030.0,0.0,0.0,0.0
855,305001244,0,2,0,분토종점,비전대학교,0.0,750.0,2102.0,0.0,0.0,0.0
337,305001302,0,1,A,재전,우석대종점,0.0,715.0,1628.0,0.0,0.0,0.0
866,305001246,0,2,0,상리,비전대학교,0.0,808.0,2122.0,0.0,0.0,0.0
31,305001065,0,1,0,삼례터미널,원구암,0.0,735.0,1135.0,0.0,0.0,0.0
31,305001414,0,1,A,삼례터미널,원구암,0.0,1335.0,2135.0,0.0,0.0,0.0
6,305001409,0,1,C,이편한세상 우아,전주대학교,0.0,605.0,635.0,0.0,0.0,0.0
6,305001100,0,1,0,전주대학교,전주대학교,0.0,610.0,2140.0,0.0,0.0,0.0
104,305001095,0,2,0,송천동종점,평화동종점,0.0,602.0,2225.0,0.0,0.0,0.0
513,305001194,0,2,0,양야리경로당,전주대학교,0.0,621.0,2106.0,0.0,0.0,0.0
36,305001083,0,2,0,고산터미널,삼례터미널,0.0,620.0,2030.0,0.0,0.0,0.0
546,305001212,0,2,0,백제대,평화동종점,0.0,633.0,2115.0,0.0,0.0,0.0
35,305001081,0,2,0,고산터미널,삼례터미널,0.0,715.0,2130.0,0.0,0.0,0.0
535,305001200,0,2,0,고산터미널,전주대학교,0.0,612.0,2212.0,0.0,0.0,0.0
817,305001236,0,2,0,월상리,평화동종점,0.0,725.0,2126.0,0.0,0.0,0.0
834,305001237,0,1,0,비전대학교,약암마을,0.0,849.0,2207.0,0.0,0.0,0.0
102,305001333,0,1,A,송천동종점,재전,0.0,2220.0,2220.0,0.0,0.0,0.0
102,305001331,0,1,0,송천동종점,전주시양묘장,0.0,605.0,2150.0,0.0,0.0,0.0
75,305001492,0,1,0,평화동종점,전북대종점,0.0,627.0,2151.0,0.0,0.0,0.0
309,305001301,0,2,A,여의동우체국,평화동종점,0.0,610.0,610.0,0.0,0.0,0.0
74,305001422,0,2,0,평화동종점,전북대종점,0.0,605.0,2213.0,0.0,0.0,0.0
309,305001145,0,2,0,우석대학교,평화동종점,0.0,615.0,2235.0,0.0,0.0,0.0
61,305001120,0,2,0,전주대학교,비전대학교,0.0,605.0,2220.0,0.0,0.0,0.0
61,305001288,0,2,A,전주대학교,중앙시장.중앙성당.방송대,0.0,2235.0,2235.0,0.0,0.0,0.0
190,305001142,0,2,0,비전대학교,평화동종점,0.0,609.0,2230.0,0.0,0.0,0.0
101,305001089,0,2,0,대성동종점,평화동종점,0.0,623.0,2235.0,0.0,0.0,0.0
101,305001399,0,2,A,전북대학교.덕진성당앞,평화동종점,0.0,605.0,605.0,0.0,0.0,0.0
72,305001126,0,2,0,이서종점,전주역종점,0.0,605.0,2220.0,0.0,0.0,0.0
14,305001478,0,1,0,풍남문,사대마을,0.0,1030.0,1910.0,0.0,0.0,0.0
976,305001264,0,2,0,원안덕마을,송천동종점,0.0,747.0,1859.0,0.0,0.0,0.0
977,305001266,0,2,0,탑선마을,송천동종점,0.0,939.0,2053.0,0.0,0.0,0.0
974,305001262,0,2,0,하운암,송천동종점,0.0,720.0,2218.0,0.0,0.0,0.0
977,305001392,0,2,A,탑선마을,송천동종점,0.0,615.0,615.0,0.0,0.0,0.0
973,305001260,0,2,0,대모,송천동종점,0.0,843.0,1956.0,0.0,0.0,0.0
974,305001386,0,2,A,가는정이,송천동종점,0.0,1152.0,1152.0,0.0,0.0,0.0
978,305001393,0,2,A,원백여,송천동종점,0.0,650.0,2149.0,0.0,0.0,0.0
974,305001387,0,2,B,장작골,송천동종점,0.0,630.0,1831.0,0.0,0.0,0.0
978,305001268,0,2,0,원백여,송천동종점,0.0,1030.0,1802.0,0.0,0.0,0.0
57,305001113,0,1,0,평화동종점,설경마을종점,0.0,649.0,1930.0,0.0,0.0,0.0
6,305001409,0,1,C,이편한세상 우아,전주대학교,0.0,605.0,635.0,0.0,0.0,0.0
23,305001352,0,1,A,남부시장,원동마을,0.0,715.0,715.0,0.0,0.0,0.0
515,305001407,0,2,A,추동,전주대학교,0.0,756.0,1125.0,0.0,0.0,0.0
513,305001194,0,2,0,양야리경로당,전주대학교,0.0,621.0,2106.0,0.0,0.0,0.0
75,305001492,0,1,0,평화동종점,전북대종점,0.0,627.0,2151.0,0.0,0.0,0.0
121,305001136,0,1,0,재전,원상림,0.0,630.0,2125.0,0.0,0.0,0.0
23,305001354,0,1,B,비전대학교,대농,0.0,1440.0,2120.0,0.0,0.0,0.0
72,305001125,0,1,0,전주역종점,이서종점,0.0,605.0,2220.0,0.0,0.0,0.0
165,305001141,0,1,0,전주동물원,국립식량과학원,0.0,610.0,2225.0,0.0,0.0,0.0
200,305001423,0,1,0,평화동종점,모다아울렛종점,0.0,634.0,2100.0,0.0,0.0,0.0
165,305001298,0,1,B,전동성당.한옥마을,국립식량과학원,0.0,620.0,620.0,0.0,0.0,0.0
511,305000997,0,2,A,용화마을,전주대학교,0.0,731.0,1835.0,0.0,0.0,0.0
20,305001342,0,1,0,비전대학교,원마다리,0.0,1420.0,2100.0,0.0,0.0,0.0
71,305001123,0,1,0,비전대학교,우석대종점,0.0,620.0,2107.0,0.0,0.0,0.0
515,305001196,0,2,0,추동,전주대학교,0.0,1508.0,1855.0,0.0,0.0,0.0
74,305001422,0,2,0,평화동종점,전북대종점,0.0,605.0,2213.0,0.0,0.0,0.0
119,305001134,0,2,0,평화동종점,전주대학교,0.0,605.0,2150.0,0.0,0.0,0.0
3,305001271,1,1,0,전주대학교,전주대학교,0.0,600.0,2145.0,0.0,0.0,0.0
3,305001010,1,1,C,전북대학교.농협앞,전주대학교,0.0,600.0,600.0,0.0,0.0,0.0
23,305001353,0,1,0,비전대학교,원동마을,0.0,940.0,1225.0,0.0,0.0,0.0
535,305001200,0,2,0,고산터미널,전주대학교,0.0,612.0,2212.0,0.0,0.0,0.0
385,305001162,0,2,0,우석대학교,전주대학교,0.0,614.0,2234.0,0.0,0.0,0.0
355,305300776,0,2,A,삼례터미널,전주대학교,0.0,738.0,2058.0,0.0,0.0,0.0
21,305001345,0,1,B,전북대학교.농협앞,모산종점,0.0,610.0,610.0,0.0,0.0,0.0
20,305001340,0,1,B,남부시장,원마다리,0.0,640.0,640.0,0.0,0.0,0.0
119,305001292,0,2,B,동부대로전주역,전주대학교,0.0,600.0,600.0,0.0,0.0,0.0
3,305001012,2,1,C,동부시장,전주대학교,0.0,605.0,605.0,0.0,0.0,0.0
520,305001401,0,2,0,봉동주공아파트,전주대종점,0.0,650.0,2132.0,0.0,0.0,0.0
119,305001293,0,2,C,모래내,전주대학교,0.0,615.0,615.0,0.0,0.0,0.0
61,305001119,0,1,0,비전대학교,전주대학교,0.0,605.0,2210.0,0.0,0.0,0.0
61,305001290,0,1,A,중앙시장.세이브존,전주대학교,0.0,615.0,615.0,0.0,0.0,0.0
25,305001363,0,1,A,남부시장,대문안종점,0.0,830.0,830.0,0.0,0.0,0.0
521,305001403,0,2,0,후와리,전주대종점,0.0,1019.0,1741.0,0.0,0.0,0.0
20,305001341,0,1,A,비전대학교,원마다리,0.0,920.0,1140.0,0.0,0.0,0.0
511,305001192,0,2,0,용화마을,전주대학교,0.0,1439.0,2225.0,0.0,0.0,0.0
6,305001100,0,1,0,전주대학교,전주대학교,0.0,610.0,2140.0,0.0,0.0,0.0
108,305001428,0,2,0,송천동종점,전주대학교,0.0,600.0,2235.0,0.0,0.0,0.0
24,305001359,0,1,0,비전대학교,구암,0.0,1020.0,2150.0,0.0,0.0,0.0
522,305001198,0,2,0,둔산코아루2차아파트,전주대종점,0.0,706.0,2155.0,0.0,0.0,0.0
21,305001347,0,1,0,비전대학교,모산종점,0.0,825.0,2225.0,0.0,0.0,0.0
220,305001425,0,1,0,평화동종점,대농,0.0,848.0,2208.0,0.0,0.0,0.0
21,305001346,0,1,A,비전대학교,용지종점,0.0,605.0,2225.0,0.0,0.0,0.0
543,305001208,0,2,0,코아루종점,전주대학교,0.0,818.0,1919.0,0.0,0.0,0.0
541,305001204,0,2,0,신하리,전주대학교,0.0,605.0,2038.0,0.0,0.0,0.0
3,305001272,2,1,0,전주대학교,전주대학교,0.0,605.0,2140.0,0.0,0.0,0.0
355,305001152,0,2,0,삼례터미널,전주대학교,0.0,632.0,2229.0,0.0,0.0,0.0
25,305001051,0,1,C,전동성당.한옥마을,대문안종점,0.0,600.0,600.0,0.0,0.0,0.0
25,305001364,0,1,B,비전대학교,대문안종점,0.0,1125.0,1340.0,0.0,0.0,0.0
24,305001358,0,1,A,남부시장,구암,0.0,730.0,730.0,0.0,0.0,0.0
27,305001371,0,1,0,비전대학교,상리,0.0,800.0,2115.0,0.0,0.0,0.0
514,305001405,0,2,0,코아루종점,전주대학교,0.0,907.0,1619.0,0.0,0.0,0.0
25,305001365,0,1,0,비전대학교,콩쥐팥쥐마을,0.0,1555.0,2035.0,0.0,0.0,0.0
752,305001223,0,1,0,송천동종점,관촌터미널,0.0,610.0,2225.0,0.0,0.0,0.0
385,305001161,0,1,0,전주대학교,우석대종점,0.0,626.0,2246.0,0.0,0.0,0.0
34,305001077,1,1,A,봉동주공아파트,해전,0.0,650.0,1650.0,0.0,0.0,0.0
375,305001153,0,1,0,평화동종점,고려온천아파트,0.0,641.0,2137.0,0.0,0.0,0.0
