brtId,brtStdId,brtClass,brtDirection,brtSubId,brtSname,brtEname,brtBusNum,brtFirstTime,brtLastTime,brtNeedTime,brtMininTerVal,brtMaxinTerVal,brtIlreginTerValYn,stopStandardId,Lkey
119,305001133,0,1,0,전주대학교,평화동종점,,600,2200,,21,22,,,
41,305001441,0,1,0,삼화동,갈동마을,,630,1840,,,,,,
41,305001443,0,1,B,삼화동,갈동마을,,2150,2150,,,,,,
41,305001441,0,1,0,삼화동,갈동마을,,630,1840,,,,,,
41,305001443,0,1,B,삼화동,갈동마을,,2150,2150,,,,,,
61,305001120,0,2,0,전주대학교,비전대학교,,605,2220,,,,,,
61,305001288,0,2,A,전주대학교,중앙시장.중앙성당.방송대,,2235,2235,,,,,,
79,305001128,0,2,0,금산사,전주역종점,,653,2230,,,,,,
8,305001098,1,1,0,전북대종점,전북대종점,,625,2215,,,,,,
1000,305001270,0,2,0,대성동종점,전주동물원,,650,2210,,,,,,
119,305001295,0,1,B,전주대학교,전주역첫마중길,,2240,2240,,,,,,
119,305001296,0,1,A,전북대학교.농협앞,평화동종점,,610,610,,,,,,
119,305001294,0,1,C,전주대학교,모래내시장,,2220,2220,,,,,,
100,305001086,0,1,0,평화동종점,기린봉,,610,2210,,,,,,
72,305001126,0,2,0,이서종점,전주역종점,,605,2220,,,,,,
119,305001133,0,1,0,전주대학교,평화동종점,,600,2200,,21,22,,,
644,305001217,0,1,0,송천동종점,원평종점,,740,2135,,,,,,
385,305001161,0,1,0,전주대학교,우석대종점,,626,2246,,,,,,
513,305001194,0,2,0,양야리경로당,전주대학교,,621,2106,,,,,,
515,305001407,0,2,A,추동,전주대학교,0,756,1125,0,0,0,,,
546,305001212,0,2,0,백제대,평화동종점,,633,2115,,,,,,
511,305000997,0,2,A,용화마을,전주대학교,,731,1835,,,,,,
515,305001196,0,2,0,추동,전주대학교,,1508,1855,,,,,,
535,305001200,0,2,0,고산터미널,전주대학교,,612,2212,,,,,,
536,305001201,0,2,0,제촌,평화동종점,,700,2145,,,,,,
520,305001401,0,2,0,봉동주공아파트,전주대종점,0,650,2132,0,0,0,,,
508,305001190,0,2,0,원구암,평화동종점,,750,1850,,,,,,
521,305001403,0,2,0,후와리,전주대종점,0,1019,1741,0,0,0,,,
542,305001206,0,2,0,둔산코아루2차아파트,평화동종점,,913,2013,,,,,,
545,305001210,0,2,0,비봉종점,평화동종점,,610,2220,,,,,,
511,305001192,0,2,0,용화마을,전주대학교,,1439,2225,,,,,,
522,305001198,0,2,0,둔산코아루2차아파트,전주대종점,,706,2155,,,,,,
541,305001204,0,2,0,신하리,전주대학교,,605,2038,,,,,,
543,305001208,0,2,0,코아루종점,전주대학교,,818,1919,,,,,,
514,305001405,0,2,0,코아루종점,전주대학교,0,907,1619,0,0,0,,,
385,305001162,0,2,0,우석대학교,전주대학교,,614,2234,,,,,,
508,305001189,0,1,0,평화동종점,원구암,,605,2045,,,,,,
785,305001226,0,2,0,정수리,하나로클럽,,815,2015,,,,,,
725,305001378,0,2,A,민목리,하나로클럽,,645,645,,,,,,
785,305001379,0,1,A,하나로클럽,민목리,,2150,2150,,,,,,
10,305001471,0,1,0,추동,평화코오롱아파트,,1040,1840,,,,,,
10,305001472,0,1,A,완산생활체육공원,완산생활체육공원,,,,,,,,,
10,305001500,0,1,C,추동,평화코오롱아파트,,645,840,,,,,,
87,305200575,0,2,0,원당리,송천동종점,,644,2145,,83,97,,,
554,305001214,0,2,0,둔산코아루2차아파트,삼천동종점,,623,2211,,,,,,
559,305001216,0,2,0,둔산코아루2차아파트,삼천동종점,,600,2145,,,,,,
102,305001333,0,1,A,송천동종점,재전,,2220,2220,,,,,,
102,305001331,0,1,0,송천동종점,전주시양묘장,,605,2150,,,,,,
108,305001428,0,2,0,송천동종점,전주대학교,,600,2235,,,,,,
970,305001257,0,1,0,송천동종점,전북도립미술관,,610,2215,,,,,,
55,305001109,0,1,0,평화동종점,오천마을,,713,1818,,,,,,
55,305200828,0,1,A,평화동종점,완주군청,,1955,2135,,80,80,,,
872,305001376,0,2,A,전북체육고등학교종점,평화동종점,,1005,1640,,,,,,
684,305300297,0,2,B,원평종점,송천동종점,,600,600,,0,0,,,
644,305001218,0,2,0,원평종점,송천동종점,,917,1956,,,,,,
974,305300745,0,1,A,송천동종점,가는정이,,,,,0,0,,,
974,305300746,0,1,B,송천동종점,장작골,,1639,1639,,0,0,,,
976,305001389,0,1,A,송천동종점,원안덕마을,,2055,2055,,,,,,
977,305001391,0,1,A,송천동종점,탑선마을,,1859,1859,,,,,,
973,305001259,0,1,0,송천동종점,대모,,655,2149,,,,,,
974,305001261,0,1,0,송천동종점,하운암,,639,2218,,,,,,
976,305001263,0,1,0,송천동종점,원안덕마을,,605,1707,,,,,,
977,305001265,0,1,0,송천동종점,탑선마을,,755,1513,,,,,,
978,305001267,0,1,0,송천동종점,원백여,,840,1950,,,,,,
513,305001194,0,2,0,양야리경로당,전주대학교,,621,2106,,,,,,
112,305001283,0,2,A,진조리종점,삼천동종점,,1200,1800,,,,,,
515,305001407,0,2,A,추동,전주대학교,0,756,1125,0,0,0,,,
511,305000997,0,2,A,용화마을,전주대학교,,731,1835,,,,,,
515,305001196,0,2,0,추동,전주대학교,,1508,1855,,,,,,
112,305001102,0,2,0,진조리종점,신덕마을,,600,2120,,,,,,
535,305001200,0,2,0,고산터미널,전주대학교,,612,2212,,,,,,
337,305001147,0,2,0,우석대학교,아중제일2차아파트,,605,2230,,,,,,
520,305001401,0,2,0,봉동주공아파트,전주대종점,0,650,2132,0,0,0,,,
337,305001334,0,2,A,우석대학교,재전,,1455,1455,,,,,,
521,305001403,0,2,0,후와리,전주대종점,0,1019,1741,0,0,0,,,
108,305001428,0,2,0,송천동종점,전주대학교,,600,2235,,,,,,
511,305001192,0,2,0,용화마을,전주대학교,,1439,2225,,,,,,
522,305001198,0,2,0,둔산코아루2차아파트,전주대종점,,706,2155,,,,,,
541,305001204,0,2,0,신하리,전주대학교,,605,2038,,,,,,
543,305001208,0,2,0,코아루종점,전주대학교,,818,1919,,,,,,
514,305001405,0,2,0,코아루종점,전주대학교,0,907,1619,0,0,0,,,
410,305001487,0,2,0,춘강,흑석골종점,,615,2125,,,,,,
88,305001130,0,1,0,감수리,중인동,,610,2215,,,,,,
103,305001495,1,1,0,송천동종점,전주시양묘장,,605,2225,,,,,,
103,305001497,1,1,A,송천동종점,재전,,1555,1555,,,,,,
1994,305001432,0,2,0,기린대로 월드컵경기장,평화동종점,,1000,1000,,,,,,
725,305001221,0,1,0,하나로클럽,민목리,,825,2025,,,,,,
420,305001489,0,2,0,월드컵경기장,평화동종점,,600,2150,,,,,,
971,305001319,0,1,0,반월동 삼오아파트,전북도립미술관,,900,1038,,,,,,
385,305001162,0,2,0,우석대학교,전주대학교,,614,2234,,,,,,
785,305001225,0,1,0,하나로클럽,정수리,,650,1850,,,,,,
337,305001147,0,2,0,우석대학교,아중제일2차아파트,,605,2230,,,,,,
101,305200942,0,1,A,평화동종점,전북대학교.농협앞,,2205,2230,,25,55,,,
400,305001483,0,2,0,월드컵경기장,평화동종점,,715,2215,,,,,,
430,305001499,0,2,0,백구,낙수정,,1005,2205,,,,,,
430,305001491,0,2,A,용지종점,낙수정,,640,2000,,,,,,
337,305001334,0,2,A,우석대학교,재전,,1455,1455,,,,,,
381,305001158,0,2,0,우석대학교,비전대학교,,607,2227,,,,,,
383,305001160,0,2,0,우석대학교,비전대학교,,621,2241,,,,,,
383,305001324,0,2,A,방죽안마을,비전대학교,,,,,,,,,
400,305001485,0,2,A,월드컵경기장,신평,,625,1855,,,,,,
785,305001379,0,1,A,하나로클럽,민목리,,2150,2150,,,,,,
7,305001096,1,1,0,삼천동종점,삼천동종점,,610,2230,,,,,,
101,305001088,0,1,0,평화동종점,대성동종점,,605,2141,,,,,,
102,305001332,0,2,0,전주시양묘장,송천동종점,,617,2230,,,,,,
515,305001195,0,1,0,전주대학교,추동,,612,948,,,,,,
515,305001406,0,1,A,전주대학교,추동,0,1331,2056,0,0,0,,,
535,305001326,0,1,A,동부시장,고산터미널,,615,615,,,,,,
535,305001199,0,1,0,전주대학교,고산터미널,,712,2226,,,,,,
511,305001191,0,1,0,전주대학교,용화마을,,924,2030,,,,,,
521,305001402,0,1,0,전주대학교,후와리,0,836,1555,0,0,0,,,
535,305001377,0,1,B,원상림,고산터미널,,638,638,,,,,,
522,305001197,0,1,0,전주대학교,둔산코아루2차아파트,,700,2148,,,,,,
55,305001109,0,1,0,평화동종점,오천마을,,713,1818,,,,,,
545,305001209,0,1,0,평화동종점,비봉종점,,633,2115,,,,,,
520,305001400,0,1,0,전주대학교,봉동주공아파트,0,1212,1938,0,0,0,,,
54,305001107,0,1,0,평화동종점,완주군청,,625,2045,,,,,,
541,305001203,0,1,0,전주대학교,신하리,,748,1846,,,,,,
514,305001404,0,1,0,전주대학교,코아루종점,0,724,2211,0,0,0,,,
55,305200828,0,1,A,평화동종점,완주군청,,1955,2135,,80,80,,,
536,305001202,0,1,0,평화동종점,제촌,,700,2145,,,,,,
508,305001189,0,1,0,평화동종점,원구암,,605,2045,,,,,,
513,305001193,0,1,0,전주대학교,양야리경로당,,812,1912,,,,,,
542,305001205,0,1,0,평화동종점,둔산코아루2차아파트,,728,2220,,,,,,
546,305001211,0,1,0,평화동종점,백제대,,823,1923,,,,,,
543,305001207,0,1,0,전주대학교,코아루종점,,636,2122,,,,,,
75,305001492,0,1,0,평화동종점,전북대종점,,627,2151,,,,,,
87,305001129,0,1,0,송천동종점,원당리,,651,2151,,,,,,
89,305001131,0,1,0,송천동종점,중인동,,624,2230,,,,,,
420,305001488,0,1,0,평화동종점,월드컵경기장,,600,2150,,,,,,
86,305000523,0,1,0,송천동종점,우목실,,1139,1739,,360,360,,,
383,305001160,0,2,0,우석대학교,비전대학교,,621,2241,,,,,,
383,305001324,0,2,A,방죽안마을,비전대학교,,,,,,,,,
121,305001136,0,1,0,재전,원상림,,630,2125,,,,,,
725,305001221,0,1,0,하나로클럽,민목리,,825,2025,,,,,,
785,305001225,0,1,0,하나로클럽,정수리,,650,1850,,,,,,
785,305001379,0,1,A,하나로클럽,민목리,,2150,2150,,,,,,
410,305001487,0,2,0,춘강,흑석골종점,,615,2125,,,,,,
103,305001495,1,1,0,송천동종점,전주시양묘장,,605,2225,,,,,,
103,305001497,1,1,A,송천동종점,재전,,1555,1555,,,,,,
1994,305001432,0,2,0,기린대로 월드컵경기장,평화동종점,,1000,1000,,,,,,
420,305001489,0,2,0,월드컵경기장,평화동종점,,600,2150,,,,,,
971,305001319,0,1,0,반월동 삼오아파트,전북도립미술관,,900,1038,,,,,,
385,305001162,0,2,0,우석대학교,전주대학교,,614,2234,,,,,,
337,305001147,0,2,0,우석대학교,아중제일2차아파트,,605,2230,,,,,,
101,305200942,0,1,A,평화동종점,전북대학교.농협앞,,2205,2230,,25,55,,,
400,305001483,0,2,0,월드컵경기장,평화동종점,,715,2215,,,,,,
380,305001156,0,2,0,우석대학교,평화동종점,,600,2220,,,,,,
430,305001499,0,2,0,백구,낙수정,,1005,2205,,,,,,
430,305001491,0,2,A,용지종점,낙수정,,640,2000,,,,,,
337,305001334,0,2,A,우석대학교,재전,,1455,1455,,,,,,
375,305001154,0,2,0,고려온천아파트,평화동종점,,820,1932,,,,,,
381,305001158,0,2,0,우석대학교,비전대학교,,607,2227,,,,,,
383,305001160,0,2,0,우석대학교,비전대학교,,621,2241,,,,,,
383,305001324,0,2,A,방죽안마을,비전대학교,,,,,,,,,
380,305001325,0,2,A,둔산코아루2차아파트,평화동종점,,700,700,,,,,,
400,305001485,0,2,A,월드컵경기장,신평,,625,1855,,,,,,
101,305001088,0,1,0,평화동종점,대성동종점,,605,2141,,,,,,
947,305200632,0,1,C,송천동종점,태봉마을,,,,,170,190,,,
944,305001311,0,2,C,태봉마을,송천동종점,,620,620,,,,,,
946,305001253,0,1,0,송천동종점,상하보,,710,2048,,,,,,
946,305001313,0,2,A,원광곡마을,송천동종점,,700,700,,,,,,
946,305001312,0,1,A,송천동종점,태봉마을,,2225,2225,,,,,,
947,305001318,0,1,B,송천동종점,화원마을,,2020,2020,,,,,,
947,305001315,0,1,A,송천동종점,화원마을,,1340,1340,,,,,,
55,305001109,0,1,0,평화동종점,오천마을,,713,1818,,,,,,
54,305001107,0,1,0,평화동종점,완주군청,,625,2045,,,,,,
55,305200828,0,1,A,평화동종점,완주군청,,1955,2135,,80,80,,,
977,305001265,0,1,0,송천동종점,탑선마을,,755,1513,,,,,,
974,305300745,0,1,A,송천동종점,가는정이,,,,,0,0,,,
974,305300746,0,1,B,송천동종점,장작골,,1639,1639,,0,0,,,
971,305001319,0,1,0,반월동 삼오아파트,전북도립미술관,,900,1038,,,,,,
976,305001263,0,1,0,송천동종점,원안덕마을,,605,1707,,,,,,
978,305001267,0,1,0,송천동종점,원백여,,840,1950,,,,,,
973,305001259,0,1,0,송천동종점,대모,,655,2149,,,,,,
974,305001261,0,1,0,송천동종점,하운암,,639,2218,,,,,,
976,305001389,0,1,A,송천동종점,원안덕마을,,2055,2055,,,,,,
977,305001391,0,1,A,송천동종점,탑선마을,,1859,1859,,,,,,
970,305001257,0,1,0,송천동종점,전북도립미술관,,610,2215,,,,,,
871,305001248,0,2,0,동상,평화동종점,,645,2046,,,,,,
866,305001246,0,2,0,상리,비전대학교,,808,2122,,,,,,
165,305001140,0,2,0,국립식량과학원,전주동물원,,612,2224,,,,,,
309,305001301,0,2,A,여의동우체국,평화동종점,,610,610,,,,,,
309,305001145,0,2,0,우석대학교,평화동종점,,615,2235,,,,,,
104,305001095,0,2,0,송천동종점,평화동종점,,602,2225,,,,,,
866,305001246,0,2,0,상리,비전대학교,,808,2122,,,,,,
872,305001249,0,1,0,평화동종점,장승리종점,,555,1910,,,,,,
839,305001241,0,1,0,비전대학교,용문사.반곡마을,,813,2117,,,,,,
817,305001235,0,1,0,평화동종점,월상리,,725,2126,,,,,,
685,305000911,0,2,0,오봉리,송천동종점,,649,1952,,180,540,,,
5,305000887,2,1,A,전북대종점,평화주공1.2단지,,2230,2230,,0,0,,,
100,305001087,0,2,0,기린봉,평화동종점,,605,2210,,,,,,
309,305001301,0,2,A,여의동우체국,평화동종점,,610,610,,,,,,
309,305001145,0,2,0,우석대학교,평화동종점,,615,2235,,,,,,
5,305001274,2,1,0,전북대종점,전북대종점,,623,2157,,,,,,
101,305001089,0,2,0,대성동종점,평화동종점,,623,2235,,,,,,
101,305001399,0,2,A,전북대학교.덕진성당앞,평화동종점,,605,605,,,,,,
75,305001493,0,2,0,전북대종점,평화동종점,,605,2213,,,,,,
309,305001144,0,1,0,평화동종점,우석대종점,,600,2236,,,,,,
74,305001421,0,1,0,전북대종점,평화동종점,,627,2151,,,,,,
644,305001217,0,1,0,송천동종점,원평종점,,740,2135,,,,,,
56,305001112,0,2,0,설경마을종점,평화동종점,,954,1924,,,,,,
100,305001087,0,2,0,기린봉,평화동종점,,605,2210,,,,,,
977,305001265,0,1,0,송천동종점,탑선마을,,755,1513,,,,,,
309,305001301,0,2,A,여의동우체국,평화동종점,,610,610,,,,,,
872,305001376,0,2,A,전북체육고등학교종점,평화동종점,,1005,1640,,,,,,
56,305001284,0,2,A,용진주유소,평화동종점,,644,644,,,,,,
1994,305001432,0,2,0,기린대로 월드컵경기장,평화동종점,,1000,1000,,,,,,
546,305001212,0,2,0,백제대,평화동종점,,633,2115,,,,,,
947,305200632,0,1,C,송천동종점,태봉마을,,,,,170,190,,,
55,305001110,0,2,0,오천마을,평화동종점,,708,1948,,,,,,
974,305300745,0,1,A,송천동종점,가는정이,,,,,0,0,,,
974,305300746,0,1,B,송천동종점,장작골,,1639,1639,,0,0,,,
971,305001319,0,1,0,반월동 삼오아파트,전북도립미술관,,900,1038,,,,,,
220,305001426,0,2,0,대농,평화동종점,,708,2028,,,,,,
58,305001286,0,2,A,전당리,평화동종점,,906,2200,,,,,,
200,305001430,0,2,A,산정리종점,평화동종점,,600,600,,,,,,
817,305001236,0,2,0,월상리,평화동종점,,725,2126,,,,,,
309,305001145,0,2,0,우석대학교,평화동종점,,615,2235,,,,,,
75,305001493,0,2,0,전북대종점,평화동종점,,605,2213,,,,,,
54,305001108,0,2,0,완주군청,평화동종점,,610,2035,,,,,,
58,305001116,0,2,0,터지내마을,평화동종점,,731,2015,,,,,,
350,305001148,0,2,0,삼례터미널,평화동종점,,646,2200,,,,,,
536,305001201,0,2,0,제촌,평화동종점,,700,2145,,,,,,
946,305001253,0,1,0,송천동종점,상하보,,710,2048,,,,,,
871,305001248,0,2,0,동상,평화동종점,,645,2046,,,,,,
400,305001483,0,2,0,월드컵경기장,평화동종점,,715,2215,,,,,,
380,305001156,0,2,0,우석대학교,평화동종점,,600,2220,,,,,,
508,305001190,0,2,0,원구암,평화동종점,,750,1850,,,,,,
944,305001251,0,1,0,송천동종점,상하보,,615,2000,,,,,,
947,305001255,0,1,0,송천동종점,상운암,,635,1640,,,,,,
976,305001263,0,1,0,송천동종점,원안덕마을,,605,1707,,,,,,
978,305001267,0,1,0,송천동종점,원백여,,840,1950,,,,,,
944,305001309,0,1,A,송천동종점,원광곡마을,,2135,2135,,,,,,
946,305001312,0,1,A,송천동종점,태봉마을,,2225,2225,,,,,,
200,305001424,0,2,0,모다아울렛종점,평화동종점,,814,2134,,,,,,
375,305001154,0,2,0,고려온천아파트,평화동종점,,820,1932,,,,,,
542,305001206,0,2,0,둔산코아루2차아파트,평화동종점,,913,2013,,,,,,
545,305001210,0,2,0,비봉종점,평화동종점,,610,2220,,,,,,
973,305001259,0,1,0,송천동종점,대모,,655,2149,,,,,,
947,305001318,0,1,B,송천동종점,화원마을,,2020,2020,,,,,,
380,305001325,0,2,A,둔산코아루2차아파트,평화동종점,,700,700,,,,,,
104,305001095,0,2,0,송천동종점,평화동종점,,602,2225,,,,,,
74,305001421,0,1,0,전북대종점,평화동종점,,627,2151,,,,,,
806,305001228,0,2,0,앞멀,평화동종점,,625,2026,,,,,,
872,305001250,0,2,0,장승리종점,평화동종점,,710,2030,,,,,,
400,305001485,0,2,A,월드컵경기장,신평,,625,1855,,,,,,
974,305001261,0,1,0,송천동종점,하운암,,639,2218,,,,,,
947,305001315,0,1,A,송천동종점,화원마을,,1340,1340,,,,,,
190,305001142,0,2,0,비전대학교,평화동종점,,609,2230,,,,,,
55,305200829,0,2,A,완주군청,평화동종점,,2135,2135,,75,80,,,
57,305001114,0,2,0,설경마을종점,평화동종점,,819,2100,,,,,,
976,305001389,0,1,A,송천동종점,원안덕마을,,2055,2055,,,,,,
977,305001391,0,1,A,송천동종점,탑선마을,,1859,1859,,,,,,
970,305001257,0,1,0,송천동종점,전북도립미술관,,610,2215,,,,,,
944,305001328,0,1,B,송천동종점,상하보,,910,910,,,,,,
100,305001087,0,2,0,기린봉,평화동종점,,605,2210,,,,,,
72,305001125,0,1,0,전주역종점,이서종점,,605,2220,,,,,,
119,305001134,0,2,0,평화동종점,전주대학교,,605,2150,,,,,,
119,305001293,0,2,C,모래내,전주대학교,,615,615,,,,,,
119,305001292,0,2,B,동부대로전주역,전주대학교,,600,600,,,,,,
337,305001146,0,1,0,인후부영3차아파트,우석대종점,,605,2225,,,,,,
119,305001291,0,2,A,평화동종점,전북대학교.소나무한의원앞,,2205,2220,,,,,,
337,305001302,0,1,A,재전,우석대종점,,715,1628,,,,,,
40,305001518,0,1,D,월드컵경기장,고잔,,1150,1150,,,,,,
40,305001438,0,1,0,월드컵경기장,고잔,,1000,2150,,,,,,
970,305001280,0,2,A,전북도립미술관,송천동종점,,833,1942,,,,,,
974,305001386,0,2,A,가는정이,송천동종점,,1152,1152,,,,,,
974,305001387,0,2,B,장작골,송천동종점,,630,1831,,,,,,
977,305001392,0,2,A,탑선마을,송천동종점,,615,615,,,,,,
978,305001393,0,2,A,원백여,송천동종점,,650,2149,,,,,,
973,305001260,0,2,0,대모,송천동종점,,843,1956,,,,,,
974,305001262,0,2,0,하운암,송천동종점,,720,2218,,,,,,
976,305001264,0,2,0,원안덕마을,송천동종점,,747,1859,,,,,,
977,305001266,0,2,0,탑선마을,송천동종점,,939,2053,,,,,,
978,305001268,0,2,0,원백여,송천동종점,,1030,1802,,,,,,
977,305001265,0,1,0,송천동종점,탑선마을,,755,1513,,,,,,
974,305300745,0,1,A,송천동종점,가는정이,,,,,0,0,,,
974,305300746,0,1,B,송천동종점,장작골,,1639,1639,,0,0,,,
976,305001263,0,1,0,송천동종점,원안덕마을,,605,1707,,,,,,
978,305001267,0,1,0,송천동종점,원백여,,840,1950,,,,,,
973,305001259,0,1,0,송천동종점,대모,,655,2149,,,,,,
974,305001261,0,1,0,송천동종점,하운암,,639,2218,,,,,,
976,305001389,0,1,A,송천동종점,원안덕마을,,2055,2055,,,,,,
977,305001391,0,1,A,송천동종점,탑선마을,,1859,1859,,,,,,
16,305001475,0,1,0,풍남문,삼경사,,630,2100,,,,,,
36,305001083,0,2,0,고산터미널,삼례터미널,,620,2030,,,,,,
33,305001073,0,2,0,봉동주공아파트,삼례터미널,,700,2100,,,,,,
34,305001077,1,1,A,봉동주공아파트,해전,,650,1650,,,,,,
35,305001081,0,2,0,고산터미널,삼례터미널,,715,2130,,,,,,
34,305001416,1,1,0,봉동주공아파트,해전,,900,2100,,,,,,
350,305200617,0,1,0,평화동종점,삼례터미널,,617,2229,,27,45,,,
32,305001070,0,2,0,비봉종점,삼례터미널,,930,2130,,,,,,
30,305001064,0,2,0,둔산코아루2차아파트,삼례터미널,,640,2040,,,,,,
355,305001151,0,1,0,전주대학교,삼례터미널,,646,2215,,,,,,
34,305001078,0,1,A,완주군청,삼례터미널,,950,1950,,,,,,
380,305001325,0,2,A,둔산코아루2차아파트,평화동종점,,700,700,,,,,,
355,305300916,0,1,A,전주대학교,삼례터미널,,603,1918,,0,0,,,
32,305001071,0,2,A,비봉종점,삼례터미널,,730,730,,,,,,
34,305001075,0,1,0,봉동주공아파트,삼례터미널,,800,2200,,,,,,
543,305001208,0,2,0,코아루종점,전주대학교,,818,1919,,,,,,
514,305001405,0,2,0,코아루종점,전주대학교,0,907,1619,0,0,0,,,
190,305001143,0,1,0,평화동종점,비전대학교,,609,2225,,,,,,
21,305001349,0,2,A,용지종점,비전대학교,,930,1900,,,,,,
354,305001304,0,2,A,우석대학교,비전대학교,,1021,2021,,,,,,
23,305001356,0,2,0,원동마을,비전대학교,,815,1335,,,,,,
25,305001368,0,2,0,대문안종점,비전대학교,,930,1430,,,,,,
24,305001362,0,2,B,구암,비전대학교,,1835,1835,,,,,,
23,305001357,0,2,B,대농,비전대학교,,1535,2000,,,,,,
71,305001124,0,2,0,우석대학교,비전대학교,,735,2234,,,,,,
21,305001348,0,2,0,모산종점,비전대학교,,715,2115,,,,,,
27,305001370,0,2,0,상리,비전대학교,,640,2230,,,,,,
354,305001150,0,2,0,우석대학교,비전대학교,,618,2132,,,,,,
25,305001369,0,2,B,대문안종점,비전대학교,,1630,2100,,,,,,
20,305001344,0,2,A,원마다리,비전대학교,,1525,2210,,,,,,
104,305001095,0,2,0,송천동종점,평화동종점,,602,2225,,,,,,
24,305001361,0,2,0,구암,비전대학교,,840,2050,,,,,,
20,305001343,0,2,0,원마다리,비전대학교,,740,1235,,,,,,
385,305001161,0,1,0,전주대학교,우석대종점,,626,2246,,,,,,
380,305001155,0,1,0,평화동종점,우석대종점,,613,2233,,,,,,
71,305001123,0,1,0,비전대학교,우석대종점,,620,2107,,,,,,
375,305001153,0,1,0,평화동종점,고려온천아파트,,641,2137,,,,,,
73,305001084,0,1,0,이서종점,삼례역,,645,2230,,,,,,
381,305001157,0,1,0,비전대학교,우석대종점,,607,2227,,,,,,
383,305001159,0,1,0,비전대학교,우석대종점,,623,2243,,,,,,
337,305001146,0,1,0,인후부영3차아파트,우석대종점,,605,2225,,,,,,
309,305001144,0,1,0,평화동종점,우석대종점,,600,2236,,,,,,
32,305001071,0,2,A,비봉종점,삼례터미널,,730,730,,,,,,
337,305001302,0,1,A,재전,우석대종점,,715,1628,,,,,,
25,305001051,0,1,C,전동성당.한옥마을,대문안종점,,600,600,,,,,,
119,305001134,0,2,0,평화동종점,전주대학교,,605,2150,,,,,,
121,305001136,0,1,0,재전,원상림,,630,2125,,,,,,
354,305001150,0,2,0,우석대학교,비전대학교,,618,2132,,,,,,
355,305001152,0,2,0,삼례터미널,전주대학교,,632,2229,,,,,,
385,305001162,0,2,0,우석대학교,전주대학교,,614,2234,,,,,,
511,305001192,0,2,0,용화마을,전주대학교,,1439,2225,,,,,,
513,305001194,0,2,0,양야리경로당,전주대학교,,621,2106,,,,,,
515,305001196,0,2,0,추동,전주대학교,,1508,1855,,,,,,
522,305001198,0,2,0,둔산코아루2차아파트,전주대종점,,706,2155,,,,,,
535,305001200,0,2,0,고산터미널,전주대학교,,612,2212,,,,,,
541,305001204,0,2,0,신하리,전주대학교,,605,2038,,,,,,
543,305001208,0,2,0,코아루종점,전주대학교,,818,1919,,,,,,
515,305001407,0,2,A,추동,전주대학교,0,756,1125,0,0,0,,,
520,305001401,0,2,0,봉동주공아파트,전주대종점,0,650,2132,0,0,0,,,
521,305001403,0,2,0,후와리,전주대종점,0,1019,1741,0,0,0,,,
514,305001405,0,2,0,코아루종점,전주대학교,0,907,1619,0,0,0,,,
74,305001422,0,2,0,평화동종점,전북대종점,,605,2213,,,,,,
200,305001423,0,1,0,평화동종점,모다아울렛종점,,634,2100,,,,,,
220,305001425,0,1,0,평화동종점,대농,,848,2208,,,,,,
108,305001428,0,2,0,송천동종점,전주대학교,,600,2235,,,,,,
354,305001304,0,2,A,우석대학교,비전대학교,,1021,2021,,,,,,
355,305300776,0,2,A,삼례터미널,전주대학교,,738,2058,,0,0,,,
20,305001340,0,1,B,남부시장,원마다리,,640,640,,,,,,
21,305001345,0,1,B,전북대학교.농협앞,모산종점,,610,610,,,,,,
23,305001352,0,1,A,남부시장,원동마을,,715,715,,,,,,
24,305001358,0,1,A,남부시장,구암,,730,730,,,,,,
25,305001363,0,1,A,남부시장,대문안종점,,830,830,,,,,,
119,305001292,0,2,B,동부대로전주역,전주대학교,,600,600,,,,,,
119,305001293,0,2,C,모래내,전주대학교,,615,615,,,,,,
511,305000997,0,2,A,용화마을,전주대학교,,731,1835,,,,,,
75,305001492,0,1,0,평화동종점,전북대종점,,627,2151,,,,,,
513,305001194,0,2,0,양야리경로당,전주대학교,,621,2106,,,,,,
515,305001407,0,2,A,추동,전주대학교,0,756,1125,0,0,0,,,
752,305001223,0,1,0,송천동종점,관촌터미널,,610,2225,,,,,,
410,305001487,0,2,0,춘강,흑석골종점,,615,2125,,,,,,
420,305001489,0,2,0,월드컵경기장,평화동종점,,600,2150,,,,,,
511,305000997,0,2,A,용화마을,전주대학교,,731,1835,,,,,,
515,305001196,0,2,0,추동,전주대학교,,1508,1855,,,,,,
535,305001200,0,2,0,고산터미널,전주대학교,,612,2212,,,,,,
520,305001401,0,2,0,봉동주공아파트,전주대종점,0,650,2132,0,0,0,,,
400,305001483,0,2,0,월드컵경기장,평화동종점,,715,2215,,,,,,
521,305001403,0,2,0,후와리,전주대종점,0,1019,1741,0,0,0,,,
119,305001296,0,1,A,전북대학교.농협앞,평화동종점,,610,610,,,,,,
511,305001192,0,2,0,용화마을,전주대학교,,1439,2225,,,,,,
522,305001198,0,2,0,둔산코아루2차아파트,전주대종점,,706,2155,,,,,,
541,305001204,0,2,0,신하리,전주대학교,,605,2038,,,,,,
543,305001208,0,2,0,코아루종점,전주대학교,,818,1919,,,,,,
400,305001485,0,2,A,월드컵경기장,신평,,625,1855,,,,,,
7,305001096,1,1,0,삼천동종점,삼천동종점,,610,2230,,,,,,
190,305001142,0,2,0,비전대학교,평화동종점,,609,2230,,,,,,
